Notes	Last Name	First Name	abc123	Q1 (16pts)	Q2 (20pts)	Q3 (20pts)	Q4 (20pts)	Q5 (24pts)	Late (-15pts)	Total	Comments	
	Almanza	Cary Joe	cdb940	0	16	6	0	14	0	36	This is comment one	This is comment two
	Banda	Luis	bfs481	20	7	7	4	4	0	42	This is comment three	
	Bonneau	Jonathon	pns832	7	4	9	19	10	0	49		
	Borrego	Raquel	lgt203	16	15	2	12	9	0	54	This is comment five.	
	Celik	Ismail	uhe109	12	2	14	15	18	0	61		
	Choe	William	ytq588	1	10	0	11	11	0	33		
	Dean	Stephen	kdt298	13	3	2	14	7	0	39		
	Delarosa Quiros	Javier	mjy509	5	18	6	12	4	0	45		
	Dunaway	Leann	ajb733	6	2	8	19	10	0	45		
	Felan	Edison	len950	8	8	0	16	2	0	34		
	Ferrer	Ross	zbz378	1	19	0	1	1	0	22		
	Garcia	Nicholas	mpm455	2	10	19	12	1	0	44		
	Gaytan	Jason	stt372	15	14	15	4	13	0	61		
	German	Gia	dnp645	18	18	3	17	17	0	73		
	Hertz	Carl	qtq965	0	4	4	3	10	0	21		
	Irvin	Sustin	tlw354	16	1	11	2	19	0	49		
	Jimenez	Andrea	cvu909	1	8	15	4	4	0	32		
	Johnson	Franklin	agm032	3	9	20	1	6	0	39		
	Johnson	Jayda	yzq961	20	4	19	11	14	0	68		
	Karakkatt	Tharun	fnx066	12	5	14	2	9	0	42		
	Kummara	Madhav	ofw953	6	11	18	4	13	0	52		
	Larweck	Ashley	yya310	13	2	15	1	18	0	49		
	Lester	Keisuke	iwb381	3	8	0	5	15	0	31		
	Maldonado	Richard	rlk538	7	16	20	3	14	0	60		
	Manishimwe	Retrouvailles	vvk160	14	17	9	19	12	0	71		
	Martinez	Anthony	rjq191	9	17	9	10	12	0	57		
	Medina	Freddie	qhm819	20	14	13	14	7	0	68		
	Montemayor	Isabella	ynu611	2	15	9	2	17	0	45		
	Moore	Donny	qxv177	18	9	17	2	17	0	63		
	Moore	Phillip	hmx281	20	14	9	20	19	0	82		
	Murray	Samantha	bca769	18	8	7	8	4	0	45		
	Palacios	Ernesto	ikz776	12	14	0	10	18	0	54		
	Pierce	Caleb	rvt884	5	5	15	15	11	0	51		
	Qiao	Allen	toc097	3	19	17	13	1	0	53		
	Ramos	Daniel	rfp480	18	9	15	1	3	0	46		
	Ray	Nicholas	gmm408	15	14	5	20	18	0	72		
	Regino	Alex	cwx605	20	11	12	8	2	0	53		
	Rivera	Arnulfo	ofh789	6	18	19	5	9	0	57		
	Rosales	Eduardo	pgu230	0	11	17	0	11	0	39		
	Roy	David	pji285	9	19	10	16	5	0	59		
	Salinas	Aaron	wwb477	20	5	0	12	12	0	49		
	Sanchez	Xavier	dme217	6	10	13	7	16	0	52		
	Santillan	Aylene	hrv061	20	6	6	12	8	0	52		
	Teh	Ker Xiang	idm956	18	9	4	12	12	0	55		
	Todorova	Maria	vza945	13	17	17	0	1	0	48		
	Warren	Allison	rdp375	14	18	6	6	0	0	44		
												
Rubric												
